id,type,start_pos,end_pos,surface,coref_id,rel
agnolo:881,ENT,45,51,school,,
agnolo:881,ENT,59,68,sculptors,,
agnolo:881,ENT,69,77,Giovanni,,
agnolo:881,ENT,82,88,Niccol,,
agnolo:881,ENT,93,97,Pisa,,
agnolo:881,ENT,99,107,Agostino,,
agnolo:881,ENT,112,118,Agnolo,,
agnolo:881,ENT,120,129,sculptors,,
agnolo:881,ENT,133,138,Siena,,
agnolo:881,PRON,148,150,we,,
agnolo:881,ENT,185,189,Life,,
agnolo:881,PRON,255,256,I,,
agnolo:881,ENT,280,286,father,,
agnolo:881,ENT,291,297,mother,,
agnolo:881,ENT,301,306,Siena,,
agnolo:881,PRON,312,317,their,,
agnolo:881,ENT,318,329,forefathers,,
agnolo:881,ENT,335,345,architects,,
agnolo:881,ENT,387,412,rule of the three Consuls,,
agnolo:881,ENT,405,412,Consuls,,
agnolo:881,PRON,414,418,they,,
agnolo:881,ENT,445,456,Fontebranda,,
agnolo:881,ENT,512,521,Consulate,,
agnolo:881,ENT,527,540,Customs-house,,
agnolo:881,ENT,549,553,city,,
agnolo:881,ENT,564,573,buildings,,
agnolo:881,PRON,588,590,it,,
agnolo:881,ENT,620,625,seeds,,
agnolo:881,ENT,653,659,houses,,
agnolo:881,PRON,666,670,they,,
agnolo:881,ENT,710,716,shoots,,
agnolo:881,ENT,761,767,fruits,,
agnolo:881,ENT,800,808,Agostino,,
agnolo:881,ENT,813,819,Agnolo,,
agnolo:881,ENT,868,876,Giovanni,,
agnolo:881,ENT,881,888,Niccola,,
agnolo:881,ENT,892,896,Pisa,,
agnolo:881,ENT,958,963,works,,
agnolo:881,PRON,985,987,It,,
agnolo:881,ENT,1015,1023,Giovanni,,
agnolo:881,ENT,1040,1046,Naples,,
agnolo:881,ENT,1050,1054,Pisa,,
agnolo:881,ENT,1083,1088,Siena,,
agnolo:881,ENT,1110,1116,design,,
agnolo:881,ENT,1121,1131,foundation,,
agnolo:881,ENT,1140,1146,façade,,
agnolo:881,ENT,1154,1159,Duomo,,
agnolo:881,ENT,1193,1198,doors,,
agnolo:881,PRON,1216,1218,it,,
agnolo:881,ENT,1257,1264,marbles,,
agnolo:881,ENT,1280,1288,Agostino,,
agnolo:881,PRON,1347,1350,him,,
agnolo:881,PRON,1369,1376,himself,,
agnolo:881,ENT,1380,1389,sculpture,,
agnolo:881,PRON,1399,1401,he,,
agnolo:881,ENT,1466,1469,art,,
agnolo:881,ENT,1493,1505,architecture,,
agnolo:881,ENT,1537,1545,Giovanni,,
agnolo:881,PRON,1575,1577,he,,
agnolo:881,PRON,1592,1595,his,,
agnolo:881,ENT,1596,1612,fellow-disciples,,
agnolo:881,PRON,1659,1661,it,,
agnolo:881,PRON,1683,1685,he,,
agnolo:881,PRON,1707,1710,his,,
agnolo:881,ENT,1711,1717,master,,
agnolo:881,ENT,1740,1746,people,,
agnolo:881,ENT,1797,1803,nature,,
agnolo:881,ENT,1811,1815,soul,,
agnolo:881,ENT,1823,1830,fortune,,
agnolo:881,ENT,1898,1901,men,,
agnolo:881,ENT,1994,2002,Agostino,,
agnolo:881,ENT,2045,2053,Giovanni,,
agnolo:881,PRON,2060,2063,his,,
agnolo:881,ENT,2064,2071,brother,,
agnolo:881,ENT,2072,2078,Agnolo,,
agnolo:882,ENT,0,8,Agostino,,
agnolo:882,ENT,46,54,Giovanni,,
agnolo:882,ENT,62,68,marble,,
agnolo:882,ENT,69,74,panel,,
agnolo:882,ENT,82,92,high-altar,,
agnolo:882,ENT,100,119,Vescovado of Arezzo,,
agnolo:882,ENT,113,119,Arezzo,,
agnolo:882,ENT,193,199,Agnolo,,
agnolo:882,PRON,201,204,his,,
agnolo:882,ENT,205,212,brother,,
agnolo:882,PRON,228,235,himself,,
agnolo:882,ENT,244,248,work,,
agnolo:882,PRON,276,278,it,,
agnolo:882,PRON,292,294,he,,
agnolo:882,ENT,322,330,Agostino,,
agnolo:882,PRON,352,355,his,,
agnolo:882,ENT,399,407,Giovanni,,
agnolo:882,ENT,440,444,work,,
agnolo:882,PRON,445,447,he,,
agnolo:882,ENT,497,502,works,,
agnolo:882,PRON,506,509,his,,
agnolo:882,PRON,515,517,he,,
agnolo:882,ENT,529,536,Pistola,,
agnolo:882,ENT,541,545,Pisa,,
agnolo:882,ENT,560,566,places,,
agnolo:882,PRON,584,586,he,,
agnolo:882,PRON,595,602,himself,,
agnolo:882,ENT,615,624,sculpture,,
agnolo:882,ENT,632,644,architecture,,
agnolo:882,ENT,692,708,rule of the Nine,,
agnolo:882,ENT,700,708,the Nine,,
agnolo:882,ENT,712,717,Siena,,
agnolo:882,ENT,719,727,Agostino,,
agnolo:882,ENT,737,743,design,,
agnolo:882,ENT,753,775,Palace in Malborghetto,,
agnolo:882,ENT,763,775,Malborghetto,,
agnolo:882,PRON,827,829,he,,
agnolo:882,PRON,858,861,his,,
agnolo:882,ENT,862,869,country,,
agnolo:882,ENT,890,895,Siena,,
agnolo:882,ENT,915,923,Giovanni,,
agnolo:882,ENT,965,975,architects,,
agnolo:882,ENT,983,988,State,,
agnolo:882,PRON,1051,1056,their,,
agnolo:882,ENT,1071,1076,front,,
agnolo:882,ENT,1084,1089,Duomo,,
agnolo:882,ENT,1113,1118,north,,
agnolo:882,ENT,1151,1157,design,,
agnolo:882,ENT,1170,1173,men,,
agnolo:882,ENT,1215,1227,Porta Romana,,
agnolo:882,PRON,1251,1253,it,,
agnolo:882,PRON,1273,1275,it,,
agnolo:882,ENT,1313,1317,gate,,
agnolo:882,ENT,1335,1351,Porta S. Martino,,
agnolo:882,PRON,1353,1357,They,,
agnolo:882,ENT,1377,1389,Porta a Tufi,,
