id,start_pos,end_pos,surface,type,wb_id
1,35,46,Mercatanzia,LOC,Q3998632
1,50,58,Fiorenza,LOC,Q2044
1,64,72,Fortezza,MISC,Q605035
1,80,86,tavole,MISC,Q55439
1,93,98,Virtù,MISC,Q904802
1,103,110,Antonio,PER,Q318640
1,113,133,Piero del Pollaiuolo,PER,Q707046
1,17,27,giovanetto,PER,Q3010
2,3,13,Ogni Santi,LOC,Q2778991
2,35,43,tramezzo,MISC,Q2705982
2,49,54,porta,MISC,Q36794
2,65,69,coro,MISC,Q207707
2,77,85,Vespucci,PER,Q4010390
2,90,104,Santo Agostino,PER,Q8018
2,171,176,tempo,MISC,Q11471
2,215,220,opera,MISC,Q838948
2,272,277,testa,MISC,Q23640
2,286,291,santo,PER,Q43115
2,309,320,cogitazione,MISC,Q108458
2,335,347,sottigliezza,MISC,Q49396791
2,372,379,persone,MISC,Q5
2,420,434,investigazione,MISC,Q21004260
2,438,442,cose,MISC,Q26256810
3,18,33,Lorenzo Vecchio,PER,Q932292
3,48,52,cose,MISC,Q35120
3,3,14,casa Medici,MISC,Q911047
3,73,80,Pallade,MISC,Q457294
3,99,107,bronconi,MISC,Q2923673
3,122,127,fuoco,MISC,Q3196
3,182,195,S. Sebastiano,PER,Q183332
3,199,230,Santa Maria Maggior di Fiorenza,LOC,Q849356
4,14,20,Sandro,PER,Q5669
4,41,50,tavoletta,MISC,Q55439
4,31,36,tempo,MISC,Q11471
4,63,69,figure,MISC,Q29527347
4,123,142,Santa Maria Novella,LOC,Q51175
4,154,159,porte,MISC,Q36794
4,167,175,facciata,MISC,Q183061
4,193,199,chiesa,LOC,Q16970
4,222,227,porta,MISC,Q36794
4,268,287,Adorazione de' Magi,MISC,Q488841
4,326,333,vecchio,MISC,Q191089
4,351,356,piede,MISC,Q15807
4,232,237,mezzo,MISC,Q23595
4,308,315,affetto,MISC,Q159904
4,360,374,Nostro Signore,MISC,Q302
4,393,402,tenerezza,MISC,Q19816620
4,443,447,fine,MISC,Q12769393
4,468,475,viaggio,MISC,Q61509
4,87,94,braccio,MISC,Q280164
5,14,19,Piero,PER,Q280851
5,24,30,tavola,MISC,Q55439
5,114,119,veste,MISC,Q11460
5,126,135,guanciale,MISC,Q99895
5,216,221,terra,MISC,Q36133
5,228,232,dado,MISC,Q284053
5,242,247,libro,MISC,Q571
5,251,255,mano,MISC,Q33767
5,266,275,Figliuolo,PER,Q472768
5,289,294,testa,MISC,Q23640
5,298,303,cielo,MISC,Q527
5,325,338,Spirito Santo,MISC,Q37302
5,36,44,cappella,MISC,Q108325
5,49,56,Tedaldi,MISC,OOV
5,63,69,chiesa,MISC,Q2287001
5,74,89,frati de' Servi,ORG,Q141838
5,179,196,Nostra Donnaritta,PER,Q345
5,139,146,Filippo,PER,Q141900
5,151,156,frate,MISC,Q548320
6,11,19,Fiorenza,LOC,Q2044
