id;start_pos;end_pos;surface;type;wb_id
0;35;46;Mercatanzia;LOC;Q3998632
0;50;58;Fiorenza;LOC;Q2044
0;64;72;Fortezza;MISC;Q605035
0;93;98;Virtù;MISC;Q904802
0;103;110;Antonio;PER;Q318640
0;113;133;Piero del Pollaiuolo;PER;Q707046
1;3;13;Ogni Santi;LOC;Q2778991
1;77;85;Vespucci;PER;Q4010390
1;90;104;Santo Agostino;PER;Q8018
2;8;14;Medici;PER;Q170022
2;18;33;Lorenzo Vecchio;PER;Q932292
2;73;80;Pallade;MISC;Q457294
2;182;195;S. Sebastiano;PER;Q183332
2;199;218;Santa Maria Maggior;LOC;Q849356
2;222;230;Fiorenza;LOC;Q2044
3;14;20;Sandro;PER;Q5669
3;123;142;Santa Maria Novella;LOC;Q51175
3;268;287;Adorazione de' Magi;MISC;Q488841
3;360;374;Nostro Signore;MISC;Q2558835
4;14;19;Piero;PER;Q280851
4;74;89;frati de' Servi;ORG;Q141838
4;139;146;Filippo;PER;Q141900
4;179;191;Nostra Donna;PER;Q345
4;325;338;Spirito Santo;MISC;Q37302
4;242;247;libro;MISC;Q571
4;228;232;dado;MISC;Q12014132
5;11;19;Fiorenza;LOC;Q2044
5;168;181;Santo Spirito;LOC;Q1519975
5;185;193;Fiorenza;LOC;Q2044
5;263;290;Visitazione di Nostra Donna;MISC;Q691810
5;296;307;San Nicolao;PER;Q44269
5;314;327;Santo Antonio;PER;Q170547
5;351;359;occhiali;MISC;Q37501
6;35;41;Venere;MISC;Q47652
6;56;61;Marte;MISC;Q112
6;106;111;prato;MISC;Q7777019
6;120;125;fiori;MISC;Q506
6;150;155;Amori;MISC;Q5011
6;197;203;celata;MISC;Q397436
6;207;216;bracciali;MISC;Q689965
6;227;231;arme;MISC;Q20793164
6;235;240;Marte;MISC;Q112
6;250;255;bosco;MISC;Q3241565
6;259;264;mirto;MISC;Q165152
6;272;278;Cupido;MISC;Q5011
6;297;305;coniglio;MISC;Q9394
6;334;340;Venere;MISC;Q47652
6;323;330;colombe;MISC;Q10856
6;359;364;Amore;MISC;Q5011
7;68;81;via de’ Servi;LOC;Q3556508
7;189;194;fauni;MISC;Q223194
7;196;202;satiri;MISC;Q163709
7;205;212;silvani;MISC;Q548445
7;216;221;putti;MISC;Q284865
7;224;232;baccanti;MISC;Q2878203
7;295;300;vesti;MISC;Q11460
7;120;130;baccanarie;MISC;Q331341
7;281;286;zaini;MISC;Q5843
8;8;13;Piero;PER;Q280851
8;79;85;Perseo;PER;Q130832
8;93;102;Andromeda;PER;Q161582
8;109;116;monstro;MISC;Q276453
8;18;33;Filippo Strozzi;PER;Q323993
9;23;32;Ser Piero;PER;Q371916
9;77;97;Andrea del Verocchio;PER;Q183458
9;133;145;San Giovanni;PER;Q40662
9;157;163;Cristo;PER;Q302
9;165;173;Lionardo;PER;Q762
9;185;191;angelo;MISC;Q235113
9;211;216;vesti;MISC;Q11460
9;305;312;And rea;PER;Q183458
9;331;339;Lionardo;PER;Q762
9;321;327;angelo;MISC;Q235113
10;56;63;Fiandra;LOC;Q234
10;104;120;Re di Portogallo;PER;Q51711012
10;134;139;Adamo;PER;Q70899
10;144;147;Èva;PER;Q830183
10;211;219;Lionardo;PER;Q762
10;262;267;prato;MISC;Q7777019
10;271;275;erbe;MISC;Q190903
10;296;303;animali;MISC;Q729
10;160;178;Paradiso terrestre;MISC;Q19014
11;9;17;Lionardo;PER;Q762
11;22;34;Nostra Donna;PER;Q345
11;65;82;Papa Clemente VII;PER;Q83159
12;58;65;Nettuno;PER;Q3954
13;15;21;Milano;LOC;Q490
13;26;47;frati di San Domenico;ORG;Q131479
13;50;74;Santa Maria de le Grazie;LOC;Q244952
13;78;86;Cenacolo;MISC;Q318972
13;141;149;Apostoli;PER;Q4155679
13;196;202;Cristo;PER;Q302
13;292;298;Cristo;PER;Q302
14;46;58;Nostra Donna;PER;Q345
14;66;76;Santa Anna;PER;Q164294
14;85;91;Cristo;PER;Q302
14;329;337;Lionardo;PER;Q762
15;6;14;Lionardo;PER;Q762
15;25;47;Francesco del Giocondo;PER;Q1395822
15;63;72;Mona Lisa;PER;Q153032
15;165;188;Re Francesco di Francia;PER;Q129857
15;192;203;Fontanableo;LOC;Q182872
16;30;38;Lionardo;PER;Q762
16;89;108;Santa Maria Novella;LOC;Q51175
16;132;149;Niccolò Piccinino;PER;Q979543
16;163;175;Duca Filippo;PER;Q289285
16;179;185;Milano;LOC;Q490
16;218;225;cavalli;MISC;Q726
16;247;255;bandiera;MISC;Q14660
17;0;8;Lionardo;PER;Q762
17;42;49;Francia;LOC;Q142
17;146;170;cartone della Santa Anna;WORK;Q2471531
17;59;61;re;PER;Q116
18;16;24;Lionardo;PER;Q762
18;25;49;Giovanantonio Boltraffio;PER;Q442528
18;104;117;Marco Uggioni;PER;Q982274
18;126;148;Santa Maria della Pace;LOC;Q3673878
18;157;181;Transito di Nostra Donna;MISC;Q1245512
18;187;207;Nozze di Canagalilee;MISC;Q32066758
19;48;62;Santa Caterina;PER;Q229190
19;92;99;tiranno;PER;Q180095
19;106;112;tempio;LOC;Q44539
19;129;146;Passion di Cristo;MISC;Q623306
19;153;160;ladroni;PER;Q2258167
