id,type,start_pos,end_pos,surface,wb_id,has_nested,is_nested

agnolo:879,PER,9,21,Pope Clement,Q83159,,

agnolo:879,PER,46,56,Buonarroti,Q5592,,

agnolo:879,LOC,74,82,Florence,Q2044,,

agnolo:879,PROD,97,102,works,Q17537576,,

agnolo:879,LOC,110,118,sacristy,[Q468939/Q660876],,

agnolo:879,LOC,123,130,library,[Q7075/Q856419],,

agnolo:879,LOC,134,144,S. Lorenzo,Q573881,,

agnolo:879,PROD,174,181,statues,Q179700,,

agnolo:879,MISC,225,245,Life of Michelagnolo,NIL,1,

agnolo:879,PER,233,245,Michelagnolo,Q5592,,1

agnolo:879,PER,301,304,men,,,

agnolo:879,PER,346,365,Fra Giovanni Agnolo,,,

agnolo:879,MISC,386,393,methods,,,

agnolo:879,PER,417,437,Antonio da San Gallo,,,

agnolo:879,GPE,428,437,San Gallo,,,

agnolo:879,PROD,461,466,works,,,

agnolo:879,LOC,474,491,Madonna di Loreto,,,

agnolo:879,LOC,485,491,Loreto,,,

agnolo:879,PER,532,537,Frate,,,

agnolo:879,LOC,541,549,Florence,,,

agnolo:879,PER,551,563,Michelagnolo,,,

agnolo:879,PROD,582,589,statues,,,

agnolo:879,PER,593,605,Duke Lorenzo,,,

agnolo:879,PER,610,623,Duke Giuliano,,,

agnolo:879,PER,638,643,Frate,,,

agnolo:879,MISC,702,715,undercuttings,,,

agnolo:879,PER,737,756,Fra Giovanni Agnolo,,,

agnolo:879,PER,800,803,man,,,

agnolo:879,PROD,901,908,statues,,,

agnolo:879,PROD,953,957,work,,,

agnolo:879,PER,980,989,S. Cosimo,,,

agnolo:879,PER,996,1006,S. Damiano,,,

agnolo:879,PER,1049,1056,Madonna,,,

agnolo:879,PER,1062,1074,Michelagnolo,,,

agnolo:879,PER,1084,1094,S. Damiano,,,

agnolo:879,PER,1098,1120,Raffaello da Montelupo,,,

agnolo:879,LOC,1111,1120,Montelupo,,,

agnolo:879,MISC,1144,1149,Frate,,,

agnolo:879,PER,1154,1163,S. Cosimo,,,

agnolo:879,LOC,1219,1224,rooms,,,

agnolo:879,PROD,1337,1341,work,,,

agnolo:879,PER,1347,1352,Frate,,,

agnolo:879,PROD,1366,1371,model,,,

agnolo:879,MISC,1379,1385,figure,,,

agnolo:879,PER,1410,1420,Buonarroti,,,

agnolo:879,PER,1444,1456,Michelagnolo,,,

agnolo:879,MISC,1484,1488,head,,,

agnolo:879,MISC,1497,1501,arms,,,

agnolo:879,MAT,1505,1509,clay,,,

agnolo:879,LOC,1528,1534,Arezzo,,,

agnolo:879,PER,1544,1550,Vasari,,,

agnolo:879,MISC,1569,1578,treasures,,,

agnolo:879,PER,1603,1606,man,,,

agnolo:879,PER,1644,1651,persons,,,

agnolo:879,PER,1663,1675,Michelagnolo,,,

agnolo:879,PROD,1722,1728,statue,,,

agnolo:879,PER,1845,1857,Michelagnolo,,,

agnolo:879,PER,1901,1906,Frate,,,

agnolo:879,PER,1919,1922,man,,,

agnolo:879,PER,1929,1941,Michelagnolo,,,

agnolo:879,PER,1966,1985,Fra Giovanni Agnolo,,,

agnolo:879,PROD,2027,2034,statues,,,

agnolo:879,PER,2038,2051,Duke Giuliano,,,

agnolo:879,PER,2056,2068,Duke Lorenzo,,,

agnolo:879,PER,2092,2096,Pope,,,

agnolo:879,MAT,2159,2165,marble,,,

agnolo:879,PROD,2170,2176,façade,,,

agnolo:879,LOC,2180,2190,S. Lorenzo,,,

agnolo:879,LOC,2203,2207,Rome,,,

agnolo:879,PER,2254,2266,Pope Clement,,,

agnolo:879,LOC,2309,2317,Florence,,,

agnolo:879,PROD,2322,2328,statue,,,

agnolo:879,PER,2336,2341,Frate,,,

agnolo:879,PROD,2389,2394,works,,,

agnolo:879,PER,2530,2542,Michelagnolo,,,

agnolo:879,MISC,2584,2590,figure,,,

agnolo:879,PER,2610,2629,Fra Giovanni Agnolo,,,

agnolo:879,MISC,2687,2691,life,,,

agnolo:880,PER,7,23,Michele d'Agnolo,,,

agnolo:880,LOC,27,37,Poggibonzi,,,

agnolo:880,LOC,46,53,village,,,

agnolo:880,LOC,57,67,Montorsoli,,,

agnolo:880,LOC,103,111,Florence,,,

agnolo:880,LOC,119,123,road,,,

agnolo:880,LOC,127,134,Bologna,,,

agnolo:880,LOC,156,160,farm,,,

agnolo:880,PER,197,202,child,,,

agnolo:880,PER,236,242,father,,,

agnolo:880,PER,244,250,Agnolo,,,

agnolo:880,PER,257,262,child,,,

agnolo:880,MISC,306,312,design,,,

agnolo:880,PER,358,364,father,,,

agnolo:880,PER,393,400,friends,,,

agnolo:880,TECH,411,424,stone-cutting,,,

agnolo:880,PER,436,443,masters,,,

agnolo:880,LOC,462,470,quarries,,,

agnolo:880,LOC,474,481,Fiesole,,,

agnolo:880,LOC,502,512,Montorsoli,,,

agnolo:880,PROD,543,549,chisel,,,

agnolo:880,PER,561,568,masters,,,

agnolo:880,PER,586,605,Francesco del Tadda,,,

agnolo:880,PER,600,605,Tadda,,,

agnolo:880,PER,622,625,lad,,,

agnolo:880,PROD,714,719,tools,,,

agnolo:880,PROD,749,753,work,,,

agnolo:880,PER,799,809,friendship,,,

agnolo:880,PER,822,841,Francesco del Tadda,,,

agnolo:880,PER,836,841,Tadda,,,

agnolo:880,PER,847,861,Maestro Andrea,,,

agnolo:880,PER,865,873,sculptor,,,

agnolo:880,LOC,877,884,Fiesole,,,

agnolo:880,PER,904,909,child,,,

agnolo:880,PER,926,932,master,,,

agnolo:880,LOC,1026,1034,workshop,,,

agnolo:880,PER,1074,1080,father,,,

agnolo:880,PER,1081,1088,Michele,,,

agnolo:880,PER,1101,1107,Agnolo,,,

agnolo:880,PER,1145,1158,stone-cutters,,,

agnolo:880,LOC,1162,1166,Rome,,,

agnolo:880,PROD,1194,1198,work,,,

agnolo:880,LOC,1206,1214,building,,,

agnolo:880,LOC,1218,1227,S. Pietro,,,

agnolo:880,PROD,1253,1261,rosettes,,,

agnolo:880,PROD,1284,1292,cornices,,,

agnolo:880,LOC,1312,1320,interior,,,

agnolo:880,LOC,1329,1335,temple,,,

agnolo:880,LOC,1410,1414,Rome,,,

agnolo:880,LOC,1453,1460,Perugia,,,

agnolo:880,PER,1468,1474,master,,,

agnolo:880,PER,1475,1487,stone-cutter,,,

agnolo:880,PROD,1544,1549,works,,,

agnolo:880,LOC,1584,1591,Perugia,,,

agnolo:880,MISC,1604,1608,life,,,

agnolo:880,PROD,1725,1729,tomb,,,

agnolo:880,PER,1733,1752,M. Raffaello Maffei,,,

agnolo:880,PER,1761,1775,Il  Volterrano,,,

agnolo:880,LOC,1780,1788,Volterra,,,

agnolo:880,PROD,1802,1806,work,,,

agnolo:880,MAT,1832,1838,marble,,,

