id,begin,end,surface,type,value
0,582,605,statues of Duke Lorenzo,WORK,Q3937601
0,610,623,Duke Giuliano,WORK,Q3937559
0,980,989,S. Cosimo,WORK,NIL
0,996,1006,S. Damiano,WORK,NIL
0,1049,1056,Madonna,WORK,NIL
0,1084,1094,S. Damiano,WORK,NIL
0,1154,1163,S. Cosimo,WORK,NIL
0,2027,2051,statues of Duke Giuliano,WORK,Q3937559
0,2056,2068,Duke Lorenzo,WORK,Q3937601
1,1726,1753,tomb of M. Raffaello Maffei,WORK,NIL
5,370,443,nude David who was holding Goliath under him and was cutting off his head,WORK,NIL
5,602,617,David of Donato,WORK,Q735085
5,811,816,David,WORK,NIL
5,1158,1178,Nativity of Our Lady,WORK,NIL
7,1942,1971,altar of S. Jacopo in Pistoia,WORK,Q3613122
9,140,200,"Pope Leo, Cardinal Giulio de' Medici, and Cardinal de' Rossi",WORK,Q733662
9,431,446,Cencio Guasconi,WORK,NIL
10,1757,1797,S. Augustine disputing with the heretics,WORK,NIL
10,1804,1832,stories of Christ and Saints,WORK,NIL
13,259,457,"Our Lady standing, raised from the ground on a pedestal, and uplifting her head towards Heaven, with a book in her hand, but without her Son; and above her is the Holy Spirit, bathing her with light",WORK,Q3204084
13,1274,1322,S. Margaret issuing from the belly of the Dragon,WORK,NIL
14,637,705,"S. Peter, S. Stephen, and S. John the Baptist, with certain children",WORK,NIL
14,839,903,"Dead Christ, Our Lady, S. John, the Magdalene, and other figures",WORK,NIL
14,1120,1144,Nativity of Jesus Christ,WORK,NIL
14,1150,1171,Adoration of the Magi,WORK,NIL
14,1177,1194,Flight into Egypt,WORK,NIL
14,1204,1229,Massacre of the Innocents,WORK,NIL
14,1466,1490,Nativity of Jesus Christ,WORK,NIL
14,1617,1661,Descent of the Holy Spirit upon the Apostles,WORK,NIL
14,1928,1944,Life of Our Lady,WORK,NIL
14,2045,2114,"Christ on the Cross with some Angels about Him, Our Lady, and S. John",WORK,NIL
14,2234,2254,S. James the Apostle,WORK,NIL
